label,text,text1,text2
37,"brain fluid buildup delay giffords rehab
",['brain fluid buildup delay vets say'],['brain fluid buildup test of rehab']
14,"trailer talk week movie rite mechanic week opportunity
",['trailer talk week 4 season mechanic week opportunity'],['trailer talk magazine movie rite mechanic week national']
100,"rnc appoints chairman tampa convention effort visit tampa republican nati tampa fl
",['rnc appoints chairman while convention delegates visit tampa republican leaders 1 fl'],['rnc regional chairman tampa convention effort visit campus campus nati tampa fl']
110,"gbagbo camp futile cut ivory coast economy
",['gbagbo camp wants cut ivory out economy'],['gbagbo camp futile river river coast economy']
61,"chinese president lost translation powerful leader meet expect tran
",['chinese opposition lost translation powerful leader - expect leaders'],['chinese president lost translation powerful people meet wang tran']
60,"england fishing community current management system broken edf
",['england Islands community current management system offshore edf'],['england fishing community area management system 1998 edf']
79,"protest reform start yemen hundred anti government protester gathered sanaa
",['protest leader in yemen hundred anti government protester ne sanaa'],['protest organizers start yemen 2011 anti government protester at sanaa']
83,"stuxnet lead chernobyl russian
",['stuxnet & chernobyl preparations'],['mercury lead chernobyl 2000']
81,"iphone share smartphones phone
",['iphone share smart phone'],['iphone nokia smartphones phone']
67,"uploaded youtube video nba final lakers celtic game memory highlig
",['uploaded youtube originally copied from lakers celtic camp memory highlig'],['uploaded the 2016 nba final lakers celtic game mark highlig']
99,"feed epic sci fi car ad kia optimum super bowl commercial video trendhunter supe
",['feed epic sci fi car review kia a super car commercial | trendhunter supe'],['feed epic sci fi video ad and optimum super car commercial video trendhunter 3d']
95,"naughty facebook started sharing personal detail site day turn fb
",['naughty facebook feed sharing to detail his day turn fb'],['later facebook started using free detail site day turn fb']
99,"super bowl commercial
",['super bowl commercial'],['super 5 commercial']
72,"bruce will fave kardashian lol
",['bruce our fave kardashian »'],['e la fave kardashian lol']
66,"attack journalist escalate egypt
",['attack journalist escalate video'],['mad journalist escalate will']
30,"keith olbermann join current tv report
",['keith to join current tv staff'],['gabe olbermann of current tv report']
